,Train Error per Iteration (kcal/mol),Test Error per Iteration (kcal/mol),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
91,4.10961442536618,8.358514944633052,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
92,4.043640288395881,7.142254214598458,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
93,4.282604216377979,6.224280711258555,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
94,4.062663554474356,7.234024718812921,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
95,4.073325957894849,6.8924988538333425,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
96,4.352979508044881,6.26748387792439,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
97,4.285310184734912,5.83653048675351,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
98,3.8819072456626857,9.507456728748469,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
99,4.320663659663641,7.505124777630177,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
100,4.121798040315618,6.982626562883518,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
101,4.282201453101659,5.292883947611456,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
102,4.119342302883614,7.690725290629494,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
103,4.011428782720835,7.987277917318662,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
104,4.1129302230811,7.484948374712108,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
105,4.390545032806032,6.187003022669486,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
106,4.2446088790302845,5.072099179011555,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
107,4.153018200304338,8.077249203374532,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
108,4.208957473298703,4.920736846544228,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
109,4.149578587993937,8.11270788256368,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
110,4.1265969224256915,8.291880037606425,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
111,4.179252797624931,6.815699612029554,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
112,4.084533223564077,7.6487127964133155,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
113,4.0696469046646575,8.982561192475899,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
114,4.0234386166630225,7.8978813804097925,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
115,4.393716754230734,6.674355727952943,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
116,4.244423296717889,6.187827081071607,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
117,4.274673972444524,6.264514076163212,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
118,4.229735118460997,5.745187073207746,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
119,4.344246872337435,5.529713679572737,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
120,4.195174120017077,7.740146711625524,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
121,4.016515529387556,7.569941707833835,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
122,4.198456290039156,6.980768837202134,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
123,4.174552161083634,7.299739145722468,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
124,4.169222662656523,8.771094188612688,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
125,4.1682766510136275,6.5753417064410655,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
126,4.11194993306087,7.773565593773492,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
127,4.173625450455327,9.723944189915395,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
128,4.081353597706129,6.107391030175751,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
129,4.057743722715374,8.950747921126084,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
130,4.2646681995020135,7.149808331511517,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
131,4.279554873590939,6.07526614787622,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
132,4.027715682272189,9.134220729121244,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
133,4.223149148689209,7.334523159526557,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
134,4.254802584580581,6.665928970731593,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
135,3.9445215108405733,8.595165676996485,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
136,4.0181892641429195,8.001665341850984,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
137,4.355909012984408,6.191762520879305,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
138,4.224618668107724,8.903283619573145,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
139,4.130528344195863,8.779769847706282,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
140,4.2865771142051425,6.45509939649014,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
141,4.259073285515987,8.295069601520671,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
142,3.9932544184248546,8.605949007081655,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
143,4.094090747376222,8.575503319185124,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
144,4.062179581899025,7.909409383983402,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
145,4.288545564146601,5.347364671397685,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
146,4.217917317988263,8.045300924812356,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
147,4.163302789597546,6.170982447010333,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
148,4.127661720529107,8.213703693451803,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
149,4.203759701545274,7.724910001943765,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
150,4.201148510276577,8.593831270994984,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
151,4.307571851954807,6.0231221258551635,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
152,4.025392528178438,8.090107149754228,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
153,4.113866072524423,8.06726023795489,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
154,4.1837608950675005,4.7775183052889165,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
155,4.116905362213831,8.279510628573973,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
156,4.166305315092342,9.413073933367453,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
157,4.024897620226655,7.433290726420889,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
158,4.281660210119013,6.021171121045328,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
159,4.096683083765496,8.10941927324474,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
160,4.254006745180061,7.359878906689846,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
161,4.070981879508955,7.464629525827736,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
162,4.258163419408571,6.3783732231001435,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
163,4.298041564386065,5.592695848471972,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
164,4.189418454941204,7.108044957318665,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
165,4.075645855469838,7.364106545842954,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
166,3.969014608755491,6.759483589457866,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
167,4.204405280601189,6.179257175243179,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
168,4.421928603577981,5.500922817390689,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
169,4.067266069025028,9.558136243233207,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
170,4.17330291560295,8.641738853287004,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
171,4.2301071380367485,6.112315648172784,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
172,4.069316875213538,7.069515708443889,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
173,4.286242119465133,6.302916159870129,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
174,4.238068371124434,7.86638046242101,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
175,4.315909659181155,6.344015942276612,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
176,4.0216065421891125,8.881409864997808,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
177,4.1050653368684875,8.7950139022003,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
178,4.28288006323887,5.4789437149149105,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
179,4.089596144892177,9.069697261706857,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
180,4.164006618399625,8.068284772596526,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
181,4.210554270285937,5.996445250860667,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
182,4.049535494894132,7.217708226383978,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
183,4.112000320153542,6.168014700274037,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
184,4.196997000625363,6.745569525176309,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
185,4.317013369534801,6.617685687835977,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
186,4.4116961327983075,5.178866763661825,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
187,4.165369002728573,8.576166991041319,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
188,4.060098059447936,8.325628904990387,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
189,4.399974907391831,5.321929258346384,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
190,3.9139530512623435,10.189393026892658,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
191,4.209074473138661,6.372920963016641,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
192,4.186793574661491,8.103343029064405,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
193,4.130428963603064,8.189729168809375,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
194,4.131553714105047,7.483793840917306,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
195,4.223994495075701,6.357113647394367,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
196,4.148649556569023,6.638124925152672,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
197,4.25819952400203,7.343788292141054,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
198,4.202452866937221,7.989057820892836,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
199,4.095608312239821,7.564294609460103,4.160881355146671,0.1167142486732218,7.365026965109472,1.2026928168413935
