,Train Error per Iteration (cal/mol/K),Test Error per Iteration (cal/mol/K),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
64,2.3173113665699976,6.224849932947865,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
65,2.631726797511873,4.0973872019685205,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
66,2.5987570266530207,3.6206241342449035,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
67,2.619865003250156,3.713581551212854,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
68,2.6500216684407816,2.8939506330077087,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
69,2.563539749717874,3.957518792983448,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
70,2.6584099688617955,3.8435829274677005,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
71,2.422870976036631,5.849642590317916,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
72,2.5560069833855845,4.027116310962192,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
73,2.445095115831163,5.835133086633355,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
74,2.2710908219883508,7.673863375152361,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
75,2.5311256332863326,4.642511444787418,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
76,2.5940527824359116,3.6845776179443988,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
77,2.672875000361037,2.9275864325398118,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
78,2.5504192486615325,3.4687432974082375,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
79,2.515050982754655,2.6484800377724786,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
80,2.5314214053373503,4.423821444285828,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
81,2.5413102897441675,2.989515590687641,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
82,2.570232855130672,4.43346061706147,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
83,2.690889223729145,2.5668874396064103,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
84,2.6860338401040207,2.034104010071779,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
85,2.5125165042132647,3.842415156458111,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
86,2.559796769477265,4.053915108309794,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
87,2.5455630342279782,3.9998270223316257,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
88,2.6118452858346455,2.699065883091147,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
89,2.6635513170276197,2.944551429675282,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
90,2.560042338778293,3.6207257750317923,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
91,2.542135264927258,4.342867031766645,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
92,2.4937571038967747,4.701959421753802,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
93,2.675879544008332,2.9832377160641372,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
94,2.737149799579233,1.873180332795371,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
95,2.4279723168894423,4.558785387663214,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
96,2.617281942220441,4.413631701298721,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
97,2.47087363332442,5.949168199156255,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
98,2.6128208153953767,2.761702902538743,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
99,2.4727037903386604,5.921832811017498,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
100,2.568754024403538,5.0793133215046,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
101,2.5703384978870534,3.6654888509282437,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
102,2.4198640649031535,3.9070155380303984,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
103,2.6188883344510514,2.5242417860416895,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
104,2.457736099514001,4.466482021936552,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
105,2.235535900633927,7.619279119315324,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
106,2.5592077197804306,3.6099961625746753,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
107,2.608620626097224,4.792536237016482,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
108,2.3339223957290227,6.13233701174858,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
109,2.569823894363244,3.7584019253509395,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
110,2.343071166317869,5.305782028057702,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
111,2.5025820027749184,4.973289445646703,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
112,2.485319541819389,4.712487067997466,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
113,2.4118699472886798,5.491549182344027,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
114,2.4811430622567827,4.7683027799019,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
115,2.443545291222705,5.0623937797024166,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
116,2.534748780914158,4.154091423604492,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
117,2.5678422121208846,3.4908498600509805,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
118,2.57504633457872,2.8811974568793963,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
119,2.4885647377808904,4.805670212216859,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
120,2.58452516470782,4.213523464856835,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
121,2.3862506516009683,6.876643531043781,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
122,2.488531540641325,3.1058033579644695,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
123,2.6795213643333966,1.5456033856317297,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
124,2.6220755859577203,2.9055244869874413,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
125,2.2887481341902407,5.709420292340225,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
126,2.6448708512757912,2.3025370849639,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
127,2.6216075016025955,3.8913479284874586,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
128,2.6678045539229913,4.060557135595994,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
129,2.526200735169871,4.804253266655236,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
130,2.3896933251781967,6.159808153989821,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
131,2.6878899541102026,3.122841165236016,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
132,2.5727971499673368,2.7674538444115586,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
133,2.5759123264551826,4.861845676686468,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
134,2.6297804121137807,2.5770785019587725,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
135,2.3996814701887788,4.48662306444099,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
136,2.4872199477433052,4.231744183654991,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
137,2.5713134038315086,3.0891885603323246,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
138,2.690792373001186,4.076623952314803,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
139,2.281603766993361,6.155679271992064,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
140,2.591390276537284,2.169417598743939,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
141,2.543405682357865,4.508426812943,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
142,2.5923078589336073,3.603923544485984,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
143,2.409032381298337,5.240839414157018,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
144,2.5040981504321795,3.7562960336661573,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
145,2.52489007151345,4.931967811905764,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
146,2.500162430198301,3.812597289213841,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
147,2.55257772365892,3.6244761254050806,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
148,2.4212076181344457,5.222730323418169,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
149,2.226684335020448,8.088323385181525,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
150,2.467654380908468,5.431427792184467,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
151,2.529558359656385,3.6109812523283433,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
152,2.57404002555831,4.769623817445106,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
153,2.444635421036623,4.896656783125033,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
154,2.7622597712625305,2.0985668302619946,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
155,2.611085179089607,3.723587693944832,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
156,2.613660948348819,4.613717308183521,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
157,2.4236754836616443,6.088475567061143,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
158,2.425812403156015,3.898009453610864,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
159,2.809999898165031,2.801091111321281,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
160,2.5120604544348883,4.578407376348286,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
161,2.4622975393100472,4.88762615580642,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
162,2.5353701661236028,3.9399154828247913,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
163,2.7182278697312494,3.2929194115185725,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
164,2.48290174208255,4.203976103549998,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
165,2.540944096820681,4.344157682741343,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
166,2.5015867349475376,4.516568671862148,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
167,2.726583723628998,2.979831594469737,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
168,2.253521791322584,8.344469308812128,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
169,2.467713958498447,4.234402559405669,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
170,2.7162130559283293,2.250828637076812,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
171,2.519598276914319,4.779583312859669,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
172,2.537344543215852,3.5071198441825087,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
173,2.5605346556540813,4.62683505484893,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
174,2.562401423212468,4.613332692044438,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
175,2.3312068522581835,4.4120198811369695,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
176,2.4310502402310807,5.019409684505857,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
177,2.4521901017936827,5.065125793522699,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
178,2.318925380812015,5.805288862900806,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
179,2.657598055046818,3.9525356207613527,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
180,2.5232921009683875,5.019110957831928,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
181,2.5078100196734043,3.8786137827871787,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
182,2.596834686573815,3.581188021383919,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
183,2.4179778310185656,4.987421551760448,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
184,2.5475091374853056,4.156656564841176,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
185,2.421437319085123,4.880184491023677,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
186,2.5492219862942664,4.813156937630445,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
187,2.6567159728349687,2.9727691636420177,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
188,2.649275593691118,3.8495280862458467,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
189,2.5985640722916807,3.8549555795207184,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
190,2.550646233197816,2.7737552440903057,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
191,2.37032953402065,5.243007952334518,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
192,2.4506453473156,4.999367542566242,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
193,2.6022421470806307,5.044040759600824,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
194,2.673122666394861,2.2386127189089393,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
195,2.444394948613066,4.175784269080825,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
196,2.484454582399537,5.734995839454602,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
197,2.6245176822085488,3.0245748224656643,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
198,2.239189547418076,6.948816334185929,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
199,2.779389593464211,2.3204599974647864,2.5356623295016245,0.1139850796071237,4.242988423257745,1.2361909942212173
