,Train Error per Iteration (cal/mol/K),Test Error per Iteration (cal/mol/K),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
93,3.480404330145308,5.148186632289494,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
94,3.388100932244443,5.123952278525959,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
95,3.6144859943774916,3.4556071877112795,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
96,3.6659876195071393,4.026126810057521,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
97,3.6866500670143316,5.176898877173882,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
98,3.720813804934977,3.961406247777579,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
99,3.6513302784294113,4.097841011412449,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
100,3.732388508923482,4.3530526646860945,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
101,3.7577333222419567,3.444089278095318,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
102,3.422815301035577,6.164766211144,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
103,3.4535352086068665,4.39393738546298,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
104,3.192457030099632,6.60237438501909,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
105,3.567719933176365,5.928690025366243,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
106,3.571812452484594,3.7360812788404356,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
107,3.5568139795097364,4.395738402201552,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
108,3.568428681299173,4.339148259299838,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
109,3.71105552818662,3.7529481917563583,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
110,3.720215308392177,3.9628813525686337,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
111,3.8737847998473494,5.156545212660339,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
112,3.498079153431733,6.028083273864039,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
113,3.698014673104318,4.69427782374769,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
114,3.7686489920893242,4.713092100648626,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
115,3.395616969045095,4.908597991034017,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
116,3.752503944511167,4.449361100976134,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
117,3.276535900428082,6.321603533975858,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
118,3.990516056972891,2.9563049137491886,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
119,3.5411700390775676,4.045293246628239,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
120,3.6219180820059926,4.3623340057817295,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
121,3.2996061405300803,5.139198164018944,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
122,3.577033825435941,3.914595768718628,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
123,3.1975838319860466,5.764680562658624,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
124,3.798239751285313,2.93873154574776,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
125,3.623550143693566,3.7976800701685995,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
126,3.686381349663175,4.576403914989314,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
127,3.3040659499228884,7.623386290274076,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
128,3.5935680315914063,3.648377776366657,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
129,3.6606935516539507,3.6134507083334606,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
130,3.662153828202742,4.033581217041415,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
131,3.7432904569127206,3.4618417879939796,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
132,3.7487592014111,2.670431993535695,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
133,3.5139461862613293,4.776996744413643,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
134,3.5438186800363947,4.062633177787805,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
135,3.6311401141555444,5.853225652621652,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
136,3.616902438819951,4.178430514770196,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
137,3.6429645966657325,3.2819421225298235,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
138,3.5354202558087287,4.418820905218367,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
139,3.616954627401139,6.688281322022783,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
140,3.7392773306932283,3.8550884609792986,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
141,3.58683271234823,4.0802783768754125,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
142,3.481822137726594,2.6280006160119904,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
143,3.698726467142644,3.500985031463987,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
144,3.5631795193667672,4.526767087424499,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
145,3.9242076408818884,2.8905909345201826,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
146,3.6757241070836075,3.878532053244348,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
147,3.762583304969613,3.3432831362786155,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
148,3.7361578642091247,3.9167722668455616,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
149,3.8480087080077547,3.7164198616139172,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
150,3.7408078773435913,3.4953555799609215,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
151,3.729501830327231,3.769819765352124,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
152,3.686898119966881,3.875358279626643,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
153,3.32924337369886,5.634146864039835,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
154,3.683701713372835,5.636397664382424,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
155,3.7574279696531945,4.057610017657316,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
156,3.775439807334809,4.359218915053157,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
157,3.366683479073435,4.624115077050351,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
158,3.5873573286785105,5.935746256292808,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
159,3.5408632505718907,3.556022429964373,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
160,3.6865962636184766,4.442621584267256,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
161,3.5301467335613292,3.8071491018170693,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
162,3.4760349851218373,5.12203239155406,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
163,3.6495221845477865,3.113511474355016,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
164,3.7421510624068146,3.0588643293585123,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
165,3.5104717794835953,5.482786707528538,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
166,3.690628582369288,3.2183574412094473,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
167,3.5728814816867036,5.084214668941171,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
168,3.600444099940567,3.2417087852250472,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
169,3.461269224170091,4.86244450726025,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
170,3.6156909876314822,5.393636117058041,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
171,3.710479121126299,3.194384592916227,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
172,3.167987748391008,6.831483467434187,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
173,3.881431842241835,4.038831557581261,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
174,3.687672957997235,4.412644699865287,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
175,3.721865614156159,3.9738504011775104,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
176,3.542920022546466,4.0084860624081085,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
177,3.4389622169222123,6.627781498461628,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
178,3.4876251998734182,3.7168433794390685,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
179,3.374800109108158,5.8351328600206465,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
180,3.7113414311152635,3.411273135830528,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
181,3.552367703304123,4.792699706508794,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
182,3.64634003883185,3.7311759010146877,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
183,3.672426816269435,4.262567461443832,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
184,3.621514064168877,3.8571198787389256,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
185,3.6710771872870036,5.257714246411808,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
186,3.6863876437835406,3.446446664399211,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
187,3.710914687138647,3.586575380378722,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
188,3.4460184076653895,4.673127945410556,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
189,3.6086153513562595,3.310890807974407,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
190,3.379356914264885,6.186006578616761,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
191,3.6709451860720153,3.0956347781465277,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
192,3.736462755046191,4.232583223823824,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
193,3.4763307276031985,3.5111297968948008,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
194,3.804807316112174,3.6420934126277906,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
195,3.4500459917368826,4.430694495431366,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
196,3.4897533922125086,4.376975457530922,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
197,3.727232147639029,2.746383720551477,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
198,3.577166922553144,5.089716037266551,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
199,3.60741928466145,4.224836136043989,3.616912664054431,0.14038043013281007,4.355501684377838,1.0192546752157798
