,Train Error per Iteration (kcal/mol),Test Error per Iteration (kcal/mol),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
105,0.34816071838022716,3.8949655100138436,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
106,0.2924013779614669,4.457007524683215,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
107,0.29303330531175004,4.1642790770667455,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
108,0.23151916932740585,4.096342372004005,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
109,0.3005644475856049,5.404309901433886,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
110,0.2774481770039516,5.454951062115035,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
111,0.19688994161971743,7.160561076992208,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
112,0.313603445663203,3.834830089865566,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
113,0.2860470306010214,4.640495187967275,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
114,0.28182982413171587,3.6215893263061165,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
115,0.31751210069458835,2.684423398172449,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
116,0.2826392310278062,3.1973521964995966,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
117,0.337662457931414,4.402232827090155,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
118,0.22946528482042047,9.078931165409227,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
119,0.3310098601372247,4.000307604320245,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
120,0.2597313430246994,4.7659645690221835,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
121,0.2619426987905119,6.43097073817036,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
122,0.2813572363208593,4.58516280839607,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
123,0.30848130715372,3.7137571570173633,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
124,0.26087811117585563,4.120834576454759,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
125,0.339370086367226,5.105060622550253,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
126,0.22646049439215676,4.93221378217008,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
127,0.24248562055700826,6.009428091653085,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
128,0.29185352760390015,2.9437101620708566,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
129,0.32604935637395654,3.7295259094710236,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
130,0.27358858545119785,3.705244906634317,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
131,0.2443077086203413,5.740027563897204,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
132,0.3460555244836935,4.195928393943065,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
133,0.2718364109078207,5.0708559021238075,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
134,0.32701880082546947,4.3264741713305375,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
135,0.31219110556109236,4.399940757592716,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
136,0.3204807138455149,3.9467637550440666,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
137,0.3468591647151172,6.930043510151263,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
138,0.24192967193072737,5.501405913091566,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
139,0.27171025981532304,3.139109708584142,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
140,0.2886353034113075,3.764452626956969,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
141,0.24399621158804083,6.45774970739634,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
142,0.3633538092675674,5.746051752418464,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
143,0.2986567330323944,3.9154402718583152,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
144,0.2504576813607858,6.308406450249402,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
145,0.27502385099318627,5.100128589927674,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
146,0.31272616955852567,4.707434194442753,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
147,0.3224121763017847,4.184997675724821,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
148,0.3302206184373228,3.786178250479598,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
149,0.31691014510814824,6.204576946031577,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
150,0.20156917849887776,6.171770882062147,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
151,0.3511044718342423,3.3730368683595864,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
152,0.29803436538958866,5.118297393592026,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
153,0.29336188175482236,5.03740273740479,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
154,0.32251762604333545,4.691438265718849,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
155,0.3102652747837733,6.6607321922723575,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
156,0.28988758516311647,6.072517670556433,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
157,0.2916114002122023,4.6049653846921785,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
158,0.3273253293354243,4.428392142550158,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
159,0.2774376820299259,4.755262125598984,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
160,0.2877661119546763,5.942653977333286,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
161,0.28731525426073545,5.760014256099898,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
162,0.31703193488251713,3.993619050154762,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
163,0.32647459480943314,3.897397501800369,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
164,0.23555478423792056,4.484670433844186,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
165,0.28514919665621075,3.353723944969808,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
166,0.26156190190093387,5.403239661343199,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
167,0.3767565480105204,4.237088622399008,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
168,0.2864767064270205,5.717644020709556,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
169,0.2740239850552391,3.9170257380971116,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
170,0.29074841229774306,3.638391861472056,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
171,0.31430977607031696,4.942077369741427,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
172,0.27715657085746315,5.229731777389812,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
173,0.306725314050362,5.486419991692841,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
174,0.3767742385502603,2.6706885090159584,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
175,0.29126374216061474,3.6185892075283452,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
176,0.30869418687103206,3.930826201077964,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
177,0.25388710805365355,5.05169288769118,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
178,0.31442454945987924,4.656179663757145,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
179,0.33859955775745365,3.8502240998848745,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
180,0.3757016703284721,4.3516430405902184,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
181,0.25536774825008907,4.918230644509677,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
182,0.31688397028979554,4.081730716020127,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
183,0.3414004096666136,3.948398560182998,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
184,0.303435007888546,3.3415606582061526,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
185,0.38316575124242486,3.6186571405676995,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
186,0.32150452210859104,3.5267372070207808,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
187,0.25617172269565885,5.136121892108515,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
188,0.37801156134207275,3.830032066531423,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
189,0.3464469944102663,3.8950551174285235,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
190,0.3202370114256577,2.8446038546169077,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
191,0.3335968938902581,3.8701074086645026,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
192,0.3257429693554374,5.8470200344596694,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
193,0.2751551947475164,5.037648521490271,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
194,0.2972846443898515,6.323884839671574,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
195,0.29135777072873437,2.918703279054389,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
196,0.33321564938111853,5.042068938975151,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
197,0.2496115390871497,4.516395339948658,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
198,0.32523547193060415,4.014581495612615,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
199,0.33871001135626744,4.400981196020681,0.29928738518096304,0.03736794594268991,4.550391159972402,1.1291818793561166
