,Train Error per Iteration (kcal/mol),Test Error per Iteration (kcal/mol),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
121,0.3702054676333379,6.254198879134251,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
122,0.3633860775728451,4.507851927798774,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
123,0.29130023310046205,6.803589118718967,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
124,0.3127399131453972,5.401742487505602,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
125,0.3662486482206009,3.623975553545824,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
126,0.2896110358578602,5.457733328277276,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
127,0.2980599421257423,4.759095574261943,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
128,0.3491242996772587,4.607256704539365,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
129,0.37249003214521575,3.3509520708864335,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
130,0.3421101932829546,5.011138376245991,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
131,0.3067107313667003,3.5264677264507784,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
132,0.3941521272904711,4.3705318022305235,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
133,0.3335738288622285,5.274573710492754,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
134,0.31667054389927174,4.986487633749439,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
135,0.35498029431026407,2.0463283727547408,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
136,0.3619235544558769,3.603367362485239,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
137,0.2729344562682625,4.416263837163245,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
138,0.34645136393598114,3.9092870976576024,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
139,0.34598311210970273,5.592211370625817,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
140,0.28100402865077834,3.955834776166453,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
141,0.3052801462639054,6.1483214761392695,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
142,0.2776326741187568,4.3701153238073625,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
143,0.3365221319548107,2.8408954226921064,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
144,0.27618244139216674,5.006826757169953,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
145,0.30208958416611165,4.481266892531527,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
146,0.29016908813860115,3.749709973492406,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
147,0.3572574316740721,2.6222699324844148,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
148,0.3244886138695225,1.7896195772192687,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
149,0.2767061462773116,5.289682807274495,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
150,0.27704768814776193,4.6874596021156885,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
151,0.2944035122903614,4.854587376446198,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
152,0.3177853898055391,3.031614399771497,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
153,0.3245733977354887,5.200255992443137,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
154,0.30165520928269207,3.702394143392178,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
155,0.2882545096002011,4.970826106188925,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
156,0.37722579295658776,4.249965438589633,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
157,0.3098642573888474,3.1169318680875326,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
158,0.3074260053766845,4.6360637913430285,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
159,0.3005714277519096,6.605729524738781,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
160,0.290688444093506,4.128640677606868,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
161,0.35493222262405,5.139994007078846,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
162,0.29782733794385796,6.732488987955598,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
163,0.3066777538384048,6.521265703957926,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
164,0.35595919663561154,4.445957082195581,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
165,0.3026496642743652,4.6083625537527775,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
166,0.2898545344231462,6.09892783316755,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
167,0.31665402497251444,5.020818698863428,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
168,0.30913137744322483,4.161388417382219,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
169,0.31877286948878114,6.366231482075352,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
170,0.3963728614174082,4.220402132149502,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
171,0.31489280089274413,5.431036919746232,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
172,0.3402656969651817,4.664037571140007,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
173,0.39129556733685134,4.276494245611768,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
174,0.35622455044427903,2.845793756667976,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
175,0.34290636965330423,4.630253877029444,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
176,0.28896080295184073,4.009550406954015,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
177,0.3726029041295146,3.8777541368780755,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
178,0.30208579686373344,5.300567962514337,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
179,0.3794471958529957,4.902956330485264,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
180,0.3331632553028254,3.6616008979720998,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
181,0.3513421991320459,4.140473922402983,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
182,0.33759891653091306,5.308973369549048,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
183,0.35130175984779544,4.446001315516437,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
184,0.3641963204535198,3.9139844027175337,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
185,0.3200713780575151,4.571511291999032,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
186,0.3885388051203818,2.669131663196629,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
187,0.3305547886946309,4.948402865071651,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
188,0.29946804083252204,4.631137586951242,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
189,0.33043681190802543,6.042861788308523,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
190,0.28866197916806474,5.015400097322146,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
191,0.33125721877543624,4.436943183322281,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
192,0.3793413919264379,2.72809801883631,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
193,0.3580988365249925,3.447039365205302,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
194,0.34563980853747533,2.361257171995553,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
195,0.3664718438267634,4.771039958826643,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
196,0.3787869991560207,4.066156976309606,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
197,0.3467864328521767,4.40049095291105,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
198,0.350019494052143,3.689385557212224,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
199,0.362348774656511,5.13935072753738,0.3267610305474902,0.03291159301808385,4.509793623271794,1.079849805252343
